,CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct
0,17850,M,Chicago,12,16679,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
1,17850,M,Chicago,12,16680,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
2,17850,M,Chicago,12,16696,2019-01-01 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Not Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
3,17850,M,Chicago,12,16699,2019-01-01 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,1,81.5,6.5,Clicked,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
4,17850,M,Chicago,12,16700,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
5,17850,M,Chicago,12,16701,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
6,17850,M,Chicago,12,16702,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Clicked,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
7,17850,M,Chicago,12,16703,2019-01-01 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,2,81.5,6.5,Not Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
8,17850,M,Chicago,12,16704,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,256.88,6.5,Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
9,17850,M,Chicago,12,16710,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,28.78,Clicked,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
10,17850,M,Chicago,12,16713,2019-01-01 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
11,17850,M,Chicago,12,16719,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Not Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
12,17850,M,Chicago,12,16720,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
13,17850,M,Chicago,12,16720,2019-01-01 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
14,17850,M,Chicago,12,16721,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
15,17850,M,Chicago,12,16722,2019-01-01 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
16,17850,M,Chicago,12,16722,2019-01-01 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
17,17850,M,Chicago,12,16723,2019-01-01 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
18,17850,M,Chicago,12,16723,2019-01-01 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/1/2019,4500,2424.5,1,ELEC10,10
